N,P,K,temperature,humidity,ph,rainfall,label,zone
73,43,51,24.3,79.0,5.61,184.0,ginger,hill
58,42,56,19.0,81.6,5.04,211.7,cardamom,hill
50,36,62,17.8,82.4,5.16,209.5,cardamom,hill
19,63,28,16.6,52.2,7.07,24.7,chickpea,terai
63,54,36,15.8,56.1,6.69,36.4,wheat,terai
91,43,38,29.1,85.6,6.73,232.7,rice,terai
93,75,81,19.9,67.0,6.57,68.3,tomato,hill
88,69,76,16.5,66.4,6.53,46.1,cauliflower,hill
82,46,19,26.8,66.7,6.45,105.4,maize,terai
21,61,29,17.7,50.6,7.18,27.2,chickpea,terai
87,38,40,27.2,80.7,6.43,225.3,rice,terai
77,72,92,16.5,66.9,5.83,44.0,potato,terai
23,57,29,15.2,55.3,6.7,26.8,lentil,terai
76,70,89,16.5,63.6,6.13,50.3,potato,terai
53,44,62,18.9,83.4,5.32,211.6,cardamom,hill
42,41,23,15.3,50.0,6.35,18.2,mustard,terai
77,48,24,26.8,69.5,6.69,105.6,maize,terai
32,29,19,7.0,45.4,5.6,24.6,buckwheat,mountain
19,67,27,16.9,51.8,7.17,32.2,chickpea,terai
77,46,19,24.9,64.6,6.19,94.0,maize,hill
86,46,47,26.3,83.5,6.54,223.5,rice,terai
93,43,39,29.2,84.0,6.68,238.4,rice,terai
23,61,32,16.4,55.4,6.61,27.8,lentil,terai
82,73,88,15.7,65.3,6.12,44.5,potato,terai
87,44,41,26.3,81.8,6.65,216.7,rice,terai
35,27,18,7.4,44.5,5.56,24.4,buckwheat,mountain
43,38,19,11.0,48.2,6.23,26.3,mustard,hill
56,47,36,12.0,52.7,6.54,36.4,wheat,hill
34,24,22,6.6,42.9,5.56,21.6,barley,mountain
17,62,30,15.8,56.4,6.63,28.6,lentil,terai
53,44,64,17.5,82.9,5.03,213.8,cardamom,hill
62,44,31,11.5,51.9,6.45,49.3,wheat,hill
38,40,25,12.1,49.3,6.19,27.5,mustard,hill
52,39,58,18.7,83.8,5.34,204.5,cardamom,hill
79,47,22,26.3,68.4,6.33,110.2,maize,terai
40,40,19,12.7,48.0,6.04,23.5,mustard,hill
99,42,40,28.3,83.8,6.8,233.2,rice,terai
72,67,89,13.4,61.5,5.47,51.2,potato,hill
37,31,24,6.2,43.0,5.68,26.4,barley,mountain
94,71,79,19.9,63.3,6.51,63.2,tomato,hill
56,47,35,11.7,50.5,6.46,35.6,wheat,hill
65,51,38,15.1,55.6,6.9,32.0,wheat,terai
79,48,23,25.1,66.4,6.0,97.5,maize,hill
93,74,76,21.4,63.4,6.31,71.1,tomato,hill
79,48,21,25.6,67.9,6.57,115.7,maize,terai
41,43,23,15.4,51.4,6.31,26.0,mustard,terai
26,24,20,6.7,44.0,5.48,35.4,buckwheat,mountain
63,50,32,12.3,53.2,6.28,47.0,wheat,hill
94,42,35,28.5,84.1,6.89,247.1,rice,terai
41,38,26,15.5,50.3,6.57,31.4,mustard,terai
33,28,23,6.0,41.7,5.6,18.9,barley,mountain
86,74,72,16.3,67.6,6.35,39.0,cauliflower,hill
85,73,73,16.0,69.9,6.34,52.0,cauliflower,hill
89,42,45,26.5,83.6,6.33,220.0,rice,terai
17,64,27,16.4,55.0,6.85,29.5,lentil,terai
47,38,25,15.3,49.6,6.45,29.2,mustard,terai
88,39,45,26.1,80.6,6.56,216.2,rice,terai
82,71,91,16.3,66.6,5.83,43.6,potato,terai
70,63,83,12.4,62.9,5.43,56.2,potato,hill
39,26,27,5.9,41.9,5.67,21.9,barley,mountain
92,77,81,20.4,66.8,6.36,68.8,tomato,hill
37,41,23,12.6,46.3,6.04,23.0,mustard,hill
86,73,79,21.2,64.1,6.51,63.5,tomato,hill
21,64,33,16.0,53.4,6.8,37.7,lentil,terai
70,51,84,9.4,53.6,5.36,31.2,potato,mountain
32,25,21,6.7,40.7,5.47,25.9,barley,mountain
94,77,82,20.5,65.1,6.48,68.5,tomato,hill
90,73,82,19.9,63.7,6.27,62.4,tomato,hill
96,42,35,27.5,86.9,6.7,233.9,rice,terai
60,55,84,8.4,55.6,5.52,33.2,potato,mountain
41,43,27,13.6,50.1,6.62,22.7,mustard,terai
38,39,25,11.8,49.6,6.02,30.2,mustard,hill
65,46,49,23.9,79.8,5.64,178.3,ginger,hill
93,40,44,27.1,83.0,6.64,225.5,rice,terai
93,73,83,20.3,65.3,6.37,70.8,tomato,hill
96,39,41,29.0,83.5,6.81,233.2,rice,terai
80,49,25,25.3,67.6,6.33,107.7,maize,terai
37,26,21,5.9,40.4,5.53,25.1,barley,mountain
20,61,32,15.4,55.5,6.87,34.6,lentil,terai
68,42,46,23.2,79.8,6.0,186.7,ginger,hill
94,42,45,26.9,82.7,6.66,219.7,rice,terai
38,25,28,6.2,42.6,5.46,29.4,barley,mountain
83,68,71,16.5,67.4,6.35,44.9,cauliflower,hill
46,38,25,14.5,50.1,6.51,29.2,mustard,terai
80,47,17,24.1,67.2,6.12,101.7,maize,hill
70,48,47,23.4,77.0,5.68,176.9,ginger,hill
64,54,80,8.9,53.2,5.22,32.3,potato,mountain
39,26,23,7.2,41.7,5.64,27.5,barley,mountain
88,79,79,20.8,63.5,6.33,71.6,tomato,hill
57,40,64,19.2,83.7,5.21,216.4,cardamom,hill
39,36,25,12.2,47.6,6.26,32.8,mustard,hill
82,68,78,17.0,67.3,6.63,44.5,cauliflower,hill
79,45,22,26.7,67.4,6.36,108.0,maize,terai
26,61,30,16.5,53.6,7.17,26.1,chickpea,terai
84,57,40,25.2,81.1,6.02,192.3,rice,hill
68,52,78,8.5,53.8,5.53,39.0,potato,mountain
60,46,31,11.9,53.5,6.36,35.6,wheat,hill
82,55,37,24.4,80.8,6.27,182.2,rice,hill
27,68,28,16.6,52.6,6.99,30.5,chickpea,terai
74,43,52,22.9,78.7,5.86,173.2,ginger,hill
26,63,29,17.2,50.3,6.95,21.0,chickpea,terai
93,39,35,28.1,85.3,6.95,234.2,rice,terai
76,65,83,13.0,61.8,5.62,61.3,potato,hill
87,59,42,24.6,81.7,6.11,178.5,rice,hill
81,57,43,24.0,78.8,6.12,191.3,rice,hill
21,69,31,17.7,53.0,7.01,32.6,chickpea,terai
76,62,89,12.2,60.3,5.71,50.9,potato,hill
85,54,38,23.9,79.5,6.28,189.9,rice,hill
92,39,35,28.9,85.2,6.83,233.4,rice,terai
69,47,47,22.9,78.9,5.86,173.8,ginger,hill
89,61,39,24.4,80.8,6.29,189.1,rice,hill
67,56,80,9.0,54.5,5.32,41.0,potato,mountain
67,49,34,15.1,53.4,6.79,29.1,wheat,terai
62,51,36,15.5,54.1,6.84,39.8,wheat,terai
72,63,83,12.6,61.6,5.54,55.0,potato,hill
88,57,42,25.4,80.4,6.21,183.7,rice,hill
51,43,60,17.6,82.1,5.03,206.8,cardamom,hill
91,44,36,28.8,83.9,6.94,241.7,rice,terai
82,57,41,25.8,79.5,6.17,188.1,rice,hill
87,41,44,26.1,80.3,6.45,214.9,rice,terai
61,51,34,14.4,56.2,6.98,33.4,wheat,terai
16,59,29,15.3,54.5,6.68,29.0,lentil,terai
18,64,28,18.2,52.6,6.94,34.7,chickpea,terai
39,37,23,10.8,46.9,6.28,28.1,mustard,hill
48,40,22,14.3,51.0,6.59,22.8,mustard,terai
18,59,28,16.0,54.3,6.89,32.5,lentil,terai
61,48,29,12.5,52.5,6.59,43.9,wheat,hill
66,57,82,8.2,53.3,5.52,39.9,potato,mountain
80,67,74,16.9,67.4,6.62,47.6,cauliflower,hill
59,36,62,17.4,82.8,5.39,211.0,cardamom,hill
87,45,21,25.4,68.2,6.38,110.3,maize,terai
63,53,39,15.5,55.4,6.84,30.1,wheat,terai
67,43,46,23.4,77.4,5.68,183.7,ginger,hill
87,57,43,23.9,80.9,6.23,190.4,rice,hill
35,22,22,6.6,44.0,5.58,32.6,buckwheat,mountain
21,62,25,17.9,50.1,6.85,20.6,chickpea,terai
88,45,42,26.4,82.7,6.49,219.2,rice,terai
42,40,27,14.1,50.1,6.54,20.4,mustard,terai
32,23,23,6.4,43.7,5.24,33.1,buckwheat,mountain
61,50,36,13.2,52.9,6.57,39.0,wheat,hill
87,43,42,26.8,80.3,6.31,224.2,rice,terai
31,28,25,6.2,40.4,5.66,18.1,barley,mountain
64,48,35,13.2,51.3,6.45,43.7,wheat,hill
92,74,82,20.7,63.1,6.51,72.0,tomato,hill
78,43,20,25.5,69.4,6.44,103.9,maize,terai
86,44,39,26.8,83.1,6.33,214.4,rice,terai
81,45,24,25.3,67.3,6.31,113.8,maize,terai
64,54,78,8.3,54.6,5.26,34.2,potato,mountain
76,47,20,24.4,65.9,6.35,92.5,maize,hill
56,46,28,11.6,51.2,6.52,47.5,wheat,hill
23,64,28,17.3,53.6,7.07,24.9,chickpea,terai
93,44,35,28.0,83.8,6.98,247.5,rice,terai
55,51,33,11.8,51.4,6.29,37.4,wheat,hill
71,64,88,13.1,63.1,5.69,60.4,potato,hill
93,39,39,28.5,85.3,6.88,238.0,rice,terai
87,69,78,15.9,69.4,6.34,40.3,cauliflower,hill
20,65,29,16.8,51.5,6.88,30.2,chickpea,terai
90,60,43,24.2,79.7,6.33,178.8,rice,hill
77,68,91,16.2,64.0,6.09,37.8,potato,terai
91,71,76,20.1,64.2,6.43,66.9,tomato,hill
17,56,31,15.3,54.3,6.83,37.6,lentil,terai
86,39,46,26.1,81.6,6.57,226.3,rice,terai
75,42,47,24.2,79.5,5.9,182.5,ginger,hill
43,44,27,15.1,51.7,6.67,23.2,mustard,terai
35,29,28,6.3,42.8,5.67,31.7,barley,mountain
84,56,43,24.2,81.6,6.25,186.8,rice,hill
29,24,21,7.6,44.0,5.3,22.1,buckwheat,mountain
81,74,75,15.8,70.0,6.49,37.6,cauliflower,hill
92,44,43,25.9,82.5,6.34,224.3,rice,terai
73,45,49,22.7,77.0,5.89,177.2,ginger,hill
21,63,24,18.1,52.4,6.96,28.6,chickpea,terai
62,57,80,9.1,53.8,5.58,30.5,potato,mountain
68,51,37,15.0,54.0,6.71,42.1,wheat,terai
60,54,39,14.6,56.1,6.78,27.8,wheat,terai
31,23,16,8.2,47.0,5.37,24.9,buckwheat,mountain
66,56,81,7.9,55.4,5.47,30.5,potato,mountain
77,47,16,24.2,67.3,6.07,95.0,maize,hill
76,64,89,13.9,60.5,5.76,54.1,potato,hill
42,41,20,12.2,47.8,6.02,24.4,mustard,hill
84,62,39,25.1,79.5,6.07,180.8,rice,hill
82,69,89,17.0,63.2,5.95,47.4,potato,terai
75,51,20,23.5,67.3,6.33,88.6,maize,hill
69,54,84,8.4,56.3,5.39,42.1,potato,mountain
84,69,73,16.9,66.0,6.7,45.4,cauliflower,hill
36,31,24,6.2,40.1,5.47,18.8,barley,mountain
42,38,24,14.3,50.0,6.34,29.3,mustard,terai
93,76,77,20.5,64.1,6.46,66.2,tomato,hill
84,73,90,17.0,63.9,6.19,42.9,potato,terai
19,60,31,16.2,55.3,6.9,39.0,lentil,terai
56,49,30,11.8,50.5,6.26,47.9,wheat,hill
86,59,40,25.1,80.5,6.24,188.5,rice,hill
17,59,30,16.9,56.1,6.91,28.0,lentil,terai
94,43,45,25.8,83.0,6.4,224.0,rice,terai
95,40,45,26.8,81.9,6.54,215.7,rice,terai
68,55,79,7.8,54.6,5.28,33.7,potato,mountain
63,45,29,11.7,52.5,6.48,40.4,wheat,hill
76,68,88,17.5,63.2,5.84,52.3,potato,terai
89,45,44,27.2,81.5,6.31,226.8,rice,terai
19,66,29,16.6,53.2,6.86,22.7,chickpea,terai
93,39,37,29.1,85.7,6.77,241.5,rice,terai
