N,P,K,temperature,humidity,ph,rainfall,label
89,27,53,28.660593,93.080554,6.37946,23.916665,muskmelon
92,16,51,25.624519,88.434278,6.761743,41.165944,watermelon
37,67,46,35.872524,94.928168,6.941198,240.878425,papaya
51,45,45,25.717463,91.258322,6.714775,142.362499,papaya
25,138,202,23.835569,93.042523,5.754627,123.103699,apple
27,29,27,29.919944,48.342153,4.564356,91.820957,mango
31,136,197,21.974252,94.173992,6.261805,108.227397,apple
15,52,22,28.981516,64.752721,5.496028,45.298734,mothbeans
31,58,24,29.160472,82.872212,7.079752,36.230523,mungbean
28,71,21,24.43101,62.661014,5.974112,44.111336,lentil
46,64,23,27.439953,69.667342,7.74558,63.714475,blackgram
38,20,32,28.047879,92.365328,5.54523,130.187274,coconut
37,16,38,21.58462,94.406902,5.581228,105.283465,pomegranate
71,49,37,25.45095,72.210027,7.24417,180.13649,jute
30,15,31,28.980211,98.440353,5.504282,218.543876,coconut
38,14,38,19.28669,90.769361,5.76323,105.342909,pomegranate
25,124,204,21.594313,90.129036,5.52028,115.557884,apple
65,52,19,20.306034,64.831891,5.628418,89.09857,maize
54,59,51,42.541803,92.141714,6.665697,245.220729,papaya
90,23,54,27.707061,94.541293,6.247585,29.764132,muskmelon
111,19,26,26.746452,56.103167,7.427249,175.717028,coffee
57,66,47,36.110098,90.363412,6.918355,76.654636,papaya
20,6,10,30.129554,90.552896,7.592842,111.11018,orange
51,68,50,42.190111,94.839061,6.923579,105.049298,papaya
39,57,80,18.817509,19.066142,6.245206,79.647234,chickpea
78,53,43,25.892437,76.491038,7.198057,160.53228,jute
30,55,15,28.49439,86.893104,6.452312,42.694273,mungbean
30,25,12,20.249689,91.226552,7.835004,100.164725,orange
39,63,22,34.133301,64.320931,7.492885,116.564613,pigeonpeas
95,50,35,20.761037,83.317509,5.010123,199.296966,rice
34,18,39,23.445366,88.823633,6.253316,105.642857,pomegranate
21,47,15,27.676672,47.661587,8.76324,32.564043,mothbeans
73,43,44,24.565499,72.813908,6.329512,174.097214,jute
24,57,21,16.820579,69.859342,7.383296,42.804771,lentil
62,35,39,23.189226,85.782879,6.794345,151.451939,jute
50,56,16,25.49309,62.574792,6.67636,63.900721,blackgram
81,38,40,24.946166,77.803919,6.747817,193.782669,jute
23,69,79,19.569302,14.389122,7.449959,81.844538,chickpea
30,76,75,20.607048,16.768865,7.593004,84.780618,chickpea
32,62,19,23.216369,21.214856,5.678899,104.47912,kidneybeans
56,50,45,38.515376,91.057643,6.696718,53.468403,papaya
26,16,33,28.133466,54.030975,6.660577,94.291655,mango
59,67,19,27.786943,69.588719,6.685659,68.697444,blackgram
91,37,22,24.224566,74.25984,6.183744,91.631095,maize
16,59,21,28.894128,82.705593,6.448792,58.551455,mungbean
61,36,18,19.526231,66.350817,6.87893,100.029335,maize
25,55,16,33.310935,30.000465,5.749697,147.47612,pigeonpeas
22,28,32,27.639697,94.658833,5.667368,227.845667,coconut
88,16,48,27.80011,94.834925,6.128059,27.873258,muskmelon
88,53,21,25.980407,65.854489,6.003598,77.2848,maize
40,74,22,25.637946,63.872231,6.867595,64.567356,blackgram
114,36,29,25.571036,66.716127,7.107839,137.537665,coffee
29,121,204,20.412845,84.562921,6.280522,72.554373,grapes
15,59,15,29.44316,82.803348,6.33218,45.996391,mungbean
117,38,34,23.626894,53.211156,7.015105,161.021931,coffee
18,74,17,23.770906,24.608295,5.574398,101.640804,kidneybeans
129,40,15,23.107607,77.488984,6.469088,67.710173,cotton
15,137,198,23.359958,91.694681,6.319334,103.267456,apple
97,71,50,26.69277,79.734349,6.11317,116.064033,banana
39,63,18,25.573918,65.833072,7.649646,62.276144,blackgram
85,7,50,25.596354,82.663776,6.899453,58.547328,watermelon
22,19,27,25.221963,90.022748,5.601151,209.22507,coconut
18,57,19,26.933676,61.413836,6.147609,47.868579,lentil
21,19,12,33.560175,91.305636,6.636228,109.285328,orange
46,69,49,35.685514,90.272698,6.921105,176.11529,papaya
20,55,15,21.504435,64.670814,5.347436,194.550509,pigeonpeas
34,23,14,15.296603,94.045516,7.783078,115.786009,orange
63,48,39,27.36784,80.560195,5.795711,296.336452,rice
111,9,47,28.537773,91.653004,6.688409,24.737602,muskmelon
38,72,22,35.233818,40.962864,6.921213,111.476466,pigeonpeas
105,29,50,27.339317,94.141368,6.201483,27.773021,muskmelon
27,14,31,25.223862,94.55815,6.370891,151.346152,coconut
66,54,42,24.695053,79.364528,7.332489,188.334891,jute
80,76,47,26.252415,83.059058,5.779674,95.74564,banana
44,78,17,28.321725,67.008084,7.494911,73.941052,blackgram
43,68,47,43.770564,93.351318,6.731756,168.81199,papaya
104,84,50,28.202416,77.594492,5.584649,93.57815,banana
130,59,22,25.852811,82.072707,6.159527,76.076807,cotton
107,18,53,25.257748,81.93994,6.284853,50.10328,watermelon
30,22,7,24.628707,90.221976,7.553312,119.797843,orange
100,29,28,23.358253,68.870071,7.16003,186.304892,coffee
44,62,81,19.108166,16.5565,6.326776,91.598126,chickpea
76,58,43,20.33914,80.131835,5.752927,277.2664,rice
17,43,19,29.406583,56.453996,3.948692,47.786669,mothbeans
26,28,14,30.592173,93.010509,6.864425,107.123571,orange
16,18,33,28.193436,47.333963,5.633427,95.342418,mango
82,38,30,26.495966,60.503516,7.252107,117.816344,coffee
38,57,21,29.038565,50.080266,8.315346,53.908231,mothbeans
56,59,24,27.187717,63.262205,7.48305,65.906327,blackgram
34,10,38,22.395711,87.751902,7.046297,109.508342,pomegranate
81,36,18,19.545769,56.267499,7.47992,76.117692,maize
29,55,16,28.645593,52.637719,4.422104,58.079932,mothbeans
132,40,23,23.598554,76.889139,7.517973,63.635956,cotton
43,47,46,33.510393,93.966148,6.575077,178.543622,papaya
39,75,23,22.980175,53.068096,4.701768,100.440973,pigeonpeas
39,51,23,26.594635,56.912094,7.303148,57.141755,mothbeans
21,79,20,18.47277,22.063273,5.569598,99.963937,kidneybeans
94,33,30,26.69331,68.145791,7.381544,160.484076,coffee
50,59,18,31.171942,69.698189,7.44592,73.839056,blackgram
29,73,21,18.08823,63.52481,6.139609,37.59714,lentil
16,7,26,27.016707,97.64223,5.735642,223.516201,coconut
77,50,37,21.410909,82.318492,5.706704,250.038733,rice
27,13,7,16.340562,94.478596,7.314455,102.432363,orange
99,26,53,27.511681,90.681168,6.504321,23.012257,muskmelon
113,25,46,26.103423,82.90643,6.297493,45.926962,watermelon
27,79,19,24.841103,22.67544,5.817336,74.935941,kidneybeans
80,12,51,24.028035,80.329769,6.851888,53.680497,watermelon
99,85,48,29.917986,81.673512,5.543847,99.798657,banana
21,70,17,32.288483,60.360211,4.807548,146.523991,pigeonpeas
33,50,16,24.205517,47.113535,6.335416,57.769767,mothbeans
81,74,53,28.833842,78.506427,5.876811,106.006633,banana
66,43,42,23.091267,83.459008,7.224597,196.613392,jute
115,40,15,25.091218,77.496811,7.21781,87.510921,cotton
17,28,40,22.669258,94.115769,6.087554,109.32261,pomegranate
30,61,22,26.552027,47.701821,6.447967,192.990868,pigeonpeas
27,69,79,20.888021,17.651164,6.873766,68.422874,chickpea
89,35,20,26.768275,72.535313,6.184163,101.062865,maize
19,11,33,27.286559,94.095099,5.649637,174.972731,coconut
16,25,43,23.593575,90.08479,5.895933,112.67995,pomegranate
97,35,44,20.323699,84.455716,6.055402,299.155776,rice
21,60,18,22.830013,38.596505,5.774553,189.862237,pigeonpeas
31,135,200,8.387249,83.482536,5.876042,74.426097,grapes
48,63,20,26.975559,68.051744,6.74151,61.274494,blackgram
20,9,27,26.219739,93.240589,5.920538,139.886634,coconut
34,63,75,17.096767,18.990182,6.682677,80.542363,chickpea
55,74,16,31.43908,68.343248,7.250559,69.696111,blackgram
38,9,32,25.09401,93.379475,5.610749,165.247544,coconut
64,49,17,24.373047,68.028408,7.159484,70.321064,maize
111,76,53,28.519683,84.456735,5.908927,109.859095,banana
23,37,19,31.365917,41.001478,5.36535,39.339342,mothbeans
96,85,51,28.555609,75.519661,6.359748,103.747599,banana
39,77,22,20.333866,24.089784,5.565326,131.145881,kidneybeans
26,11,35,23.02027,90.380947,6.3648,103.646868,pomegranate
33,79,81,20.289922,14.795148,8.155036,92.682716,chickpea
37,13,34,25.014019,90.248668,6.323841,149.946269,coconut
16,28,6,29.169565,90.339631,6.205505,110.177525,orange
29,65,20,28.333968,60.35105,5.347488,128.835543,pigeonpeas
97,76,53,25.202929,84.137275,6.332994,98.927121,banana
109,86,46,28.603081,80.003052,6.3941,117.596128,banana
30,134,197,23.730665,91.52055,5.949725,113.594061,apple
35,78,23,15.015651,22.45481,5.525568,83.18465,kidneybeans
113,7,46,28.283609,90.493287,6.495274,21.436916,muskmelon
26,36,23,29.479022,85.880005,6.553103,54.994584,mungbean
38,55,24,26.077367,64.243091,6.259897,45.638346,mothbeans
35,21,33,28.777952,92.456296,5.669661,178.399075,coconut
60,38,24,28.049736,66.948262,6.701034,93.251834,maize
27,137,197,21.364762,92.780287,5.826978,111.062283,apple
37,28,25,26.856541,90.221905,6.408693,181.840754,coconut
32,58,17,18.587155,23.63106,5.63938,78.963447,kidneybeans
29,45,16,24.932665,53.667392,9.275443,45.478096,mothbeans
23,38,18,27.487982,87.343657,6.408831,36.464133,mungbean
26,67,15,25.26653,65.032204,7.353783,44.705813,lentil
94,29,53,26.561845,81.721943,6.270963,45.712532,watermelon
25,58,18,27.164198,82.042421,6.618695,40.490873,mungbean
37,78,23,26.38896,61.21462,5.929007,144.729384,pigeonpeas
34,61,21,23.28124,67.562739,6.409123,125.696298,pigeonpeas
27,59,15,31.923123,45.311951,6.965493,162.546185,pigeonpeas
