district,zone,year,month,season_nepali,monthly_rainfall_mm,mean_temperature_c,relative_humidity_pct,monsoon_phase,irrigation_advisory
jhapa,undefined,1995,January,Winter (Poush–Magh),23.6,-2.2,52,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
morang,undefined,1995,February,Winter (Magh–Falgun),34.4,1.7,47,Late Winter Dry,Moderate irrigation for winter crops
sunsari,undefined,1995,March,Spring (Falgun–Chaitra),47.0,7.9,38,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
ilam,undefined,1995,April,Spring (Chaitra–Baisakh),51.9,10.4,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
panchthar,undefined,1995,May,Spring (Baisakh–Jestha),82.9,12.7,45,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
taplejung,undefined,1995,June,Monsoon (Jestha–Asar),146.5,15.8,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dhankuta,undefined,1995,July,Monsoon (Asar–Shrawan),207.3,16.3,83,Peak Monsoon Phase,No irrigation needed; maintain field drainage
bhojpur,undefined,1995,August,Monsoon (Shrawan–Bhadra),202.9,17.1,70,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
terhathum,undefined,1995,September,Autumn (Bhadra–Asoj),110.2,14.1,65,Late Monsoon Retreat,Adequate soil moisture for grain filling
sankhuwasabha,undefined,1995,October,Autumn (Asoj–Karthik),37.0,8.3,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
solukhumbu,undefined,1995,November,Autumn (Karthik–Mangsir),8.2,6.2,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
khotang,undefined,1995,December,Winter (Mangsir–Poush),8.4,1.0,45,Early Winter Dry Period,First irrigation for germinating wheat & potato
okhaldhunga,undefined,1996,January,Winter (Poush–Magh),22.7,-4.4,44,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
udayapur,undefined,1996,February,Winter (Magh–Falgun),28.8,2.9,48,Late Winter Dry,Moderate irrigation for winter crops
saptari,undefined,1996,March,Spring (Falgun–Chaitra),37.3,6.6,34,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
siraha,undefined,1996,April,Spring (Chaitra–Baisakh),42.8,10.4,46,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dhanusha,undefined,1996,May,Spring (Baisakh–Jestha),84.1,12.9,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
mahottari,undefined,1996,June,Monsoon (Jestha–Asar),150.8,16.2,70,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sarlahi,undefined,1996,July,Monsoon (Asar–Shrawan),277.1,19.1,74,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rautahat,undefined,1996,August,Monsoon (Shrawan–Bhadra),200.3,17.4,79,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
