district,zone,primary_crop,average_yield_quintal_per_ha,sown_area_hectares,production_metric_tons,irrigation_coverage_pct
jhapa,undefined,Paddy,18.0,600,1080.0,42
jhapa,undefined,Wheat,16.2,800,1296.0,38
jhapa,undefined,Maize,19.0,1200,2280.0,25
jhapa,undefined,Potato,125.0,1500,18750.0,50
morang,undefined,Paddy,18.0,600,1080.0,42
morang,undefined,Wheat,16.2,800,1296.0,38
morang,undefined,Maize,19.0,1200,2280.0,25
morang,undefined,Potato,125.0,1500,18750.0,50
sunsari,undefined,Paddy,18.0,600,1080.0,42
sunsari,undefined,Wheat,16.2,800,1296.0,38
sunsari,undefined,Maize,19.0,1200,2280.0,25
sunsari,undefined,Potato,125.0,1500,18750.0,50
ilam,undefined,Paddy,18.0,600,1080.0,42
ilam,undefined,Wheat,16.2,800,1296.0,38
ilam,undefined,Maize,19.0,1200,2280.0,25
ilam,undefined,Potato,125.0,1500,18750.0,50
panchthar,undefined,Paddy,18.0,600,1080.0,42
panchthar,undefined,Wheat,16.2,800,1296.0,38
panchthar,undefined,Maize,19.0,1200,2280.0,25
panchthar,undefined,Potato,125.0,1500,18750.0,50
taplejung,undefined,Paddy,18.0,600,1080.0,42
taplejung,undefined,Wheat,16.2,800,1296.0,38
taplejung,undefined,Maize,19.0,1200,2280.0,25
taplejung,undefined,Potato,125.0,1500,18750.0,50
dhankuta,undefined,Paddy,18.0,600,1080.0,42
dhankuta,undefined,Wheat,16.2,800,1296.0,38
dhankuta,undefined,Maize,19.0,1200,2280.0,25
dhankuta,undefined,Potato,125.0,1500,18750.0,50
bhojpur,undefined,Paddy,18.0,600,1080.0,42
bhojpur,undefined,Wheat,16.2,800,1296.0,38
bhojpur,undefined,Maize,19.0,1200,2280.0,25
bhojpur,undefined,Potato,125.0,1500,18750.0,50
terhathum,undefined,Paddy,18.0,600,1080.0,42
terhathum,undefined,Wheat,16.2,800,1296.0,38
terhathum,undefined,Maize,19.0,1200,2280.0,25
terhathum,undefined,Potato,125.0,1500,18750.0,50
sankhuwasabha,undefined,Paddy,18.0,600,1080.0,42
sankhuwasabha,undefined,Wheat,16.2,800,1296.0,38
sankhuwasabha,undefined,Maize,19.0,1200,2280.0,25
sankhuwasabha,undefined,Potato,125.0,1500,18750.0,50
solukhumbu,undefined,Paddy,18.0,600,1080.0,42
solukhumbu,undefined,Wheat,16.2,800,1296.0,38
solukhumbu,undefined,Maize,19.0,1200,2280.0,25
solukhumbu,undefined,Potato,125.0,1500,18750.0,50
khotang,undefined,Paddy,18.0,600,1080.0,42
khotang,undefined,Wheat,16.2,800,1296.0,38
khotang,undefined,Maize,19.0,1200,2280.0,25
khotang,undefined,Potato,125.0,1500,18750.0,50
okhaldhunga,undefined,Paddy,18.0,600,1080.0,42
okhaldhunga,undefined,Wheat,16.2,800,1296.0,38
okhaldhunga,undefined,Maize,19.0,1200,2280.0,25
okhaldhunga,undefined,Potato,125.0,1500,18750.0,50
udayapur,undefined,Paddy,18.0,600,1080.0,42
udayapur,undefined,Wheat,16.2,800,1296.0,38
udayapur,undefined,Maize,19.0,1200,2280.0,25
udayapur,undefined,Potato,125.0,1500,18750.0,50
saptari,undefined,Paddy,18.0,600,1080.0,42
saptari,undefined,Wheat,16.2,800,1296.0,38
saptari,undefined,Maize,19.0,1200,2280.0,25
saptari,undefined,Potato,125.0,1500,18750.0,50
siraha,undefined,Paddy,18.0,600,1080.0,42
siraha,undefined,Wheat,16.2,800,1296.0,38
siraha,undefined,Maize,19.0,1200,2280.0,25
siraha,undefined,Potato,125.0,1500,18750.0,50
dhanusha,undefined,Paddy,18.0,600,1080.0,42
dhanusha,undefined,Wheat,16.2,800,1296.0,38
dhanusha,undefined,Maize,19.0,1200,2280.0,25
dhanusha,undefined,Potato,125.0,1500,18750.0,50
mahottari,undefined,Paddy,18.0,600,1080.0,42
mahottari,undefined,Wheat,16.2,800,1296.0,38
mahottari,undefined,Maize,19.0,1200,2280.0,25
mahottari,undefined,Potato,125.0,1500,18750.0,50
sarlahi,undefined,Paddy,18.0,600,1080.0,42
sarlahi,undefined,Wheat,16.2,800,1296.0,38
sarlahi,undefined,Maize,19.0,1200,2280.0,25
sarlahi,undefined,Potato,125.0,1500,18750.0,50
rautahat,undefined,Paddy,18.0,600,1080.0,42
rautahat,undefined,Wheat,16.2,800,1296.0,38
rautahat,undefined,Maize,19.0,1200,2280.0,25
rautahat,undefined,Potato,125.0,1500,18750.0,50
bara,undefined,Paddy,18.0,600,1080.0,42
bara,undefined,Wheat,16.2,800,1296.0,38
bara,undefined,Maize,19.0,1200,2280.0,25
bara,undefined,Potato,125.0,1500,18750.0,50
parsa,undefined,Paddy,18.0,600,1080.0,42
parsa,undefined,Wheat,16.2,800,1296.0,38
parsa,undefined,Maize,19.0,1200,2280.0,25
parsa,undefined,Potato,125.0,1500,18750.0,50
chitwan,undefined,Paddy,18.0,600,1080.0,42
chitwan,undefined,Wheat,16.2,800,1296.0,38
chitwan,undefined,Maize,19.0,1200,2280.0,25
chitwan,undefined,Potato,125.0,1500,18750.0,50
kathmandu,undefined,Paddy,18.0,600,1080.0,42
kathmandu,undefined,Wheat,16.2,800,1296.0,38
kathmandu,undefined,Maize,19.0,1200,2280.0,25
kathmandu,undefined,Potato,125.0,1500,18750.0,50
lalitpur,undefined,Paddy,18.0,600,1080.0,42
lalitpur,undefined,Wheat,16.2,800,1296.0,38
lalitpur,undefined,Maize,19.0,1200,2280.0,25
lalitpur,undefined,Potato,125.0,1500,18750.0,50
bhaktapur,undefined,Paddy,18.0,600,1080.0,42
bhaktapur,undefined,Wheat,16.2,800,1296.0,38
bhaktapur,undefined,Maize,19.0,1200,2280.0,25
bhaktapur,undefined,Potato,125.0,1500,18750.0,50
kavrepalanchok,undefined,Paddy,18.0,600,1080.0,42
kavrepalanchok,undefined,Wheat,16.2,800,1296.0,38
kavrepalanchok,undefined,Maize,19.0,1200,2280.0,25
kavrepalanchok,undefined,Potato,125.0,1500,18750.0,50
dhading,undefined,Paddy,18.0,600,1080.0,42
dhading,undefined,Wheat,16.2,800,1296.0,38
dhading,undefined,Maize,19.0,1200,2280.0,25
dhading,undefined,Potato,125.0,1500,18750.0,50
nuwakot,undefined,Paddy,18.0,600,1080.0,42
nuwakot,undefined,Wheat,16.2,800,1296.0,38
nuwakot,undefined,Maize,19.0,1200,2280.0,25
nuwakot,undefined,Potato,125.0,1500,18750.0,50
makwanpur,undefined,Paddy,18.0,600,1080.0,42
makwanpur,undefined,Wheat,16.2,800,1296.0,38
makwanpur,undefined,Maize,19.0,1200,2280.0,25
makwanpur,undefined,Potato,125.0,1500,18750.0,50
sindhupalchok,undefined,Paddy,18.0,600,1080.0,42
sindhupalchok,undefined,Wheat,16.2,800,1296.0,38
sindhupalchok,undefined,Maize,19.0,1200,2280.0,25
sindhupalchok,undefined,Potato,125.0,1500,18750.0,50
dolakha,undefined,Paddy,18.0,600,1080.0,42
dolakha,undefined,Wheat,16.2,800,1296.0,38
dolakha,undefined,Maize,19.0,1200,2280.0,25
dolakha,undefined,Potato,125.0,1500,18750.0,50
ramechhap,undefined,Paddy,18.0,600,1080.0,42
ramechhap,undefined,Wheat,16.2,800,1296.0,38
ramechhap,undefined,Maize,19.0,1200,2280.0,25
ramechhap,undefined,Potato,125.0,1500,18750.0,50
sindhuli,undefined,Paddy,18.0,600,1080.0,42
sindhuli,undefined,Wheat,16.2,800,1296.0,38
sindhuli,undefined,Maize,19.0,1200,2280.0,25
sindhuli,undefined,Potato,125.0,1500,18750.0,50
rasuwa,undefined,Paddy,18.0,600,1080.0,42
rasuwa,undefined,Wheat,16.2,800,1296.0,38
rasuwa,undefined,Maize,19.0,1200,2280.0,25
rasuwa,undefined,Potato,125.0,1500,18750.0,50
