district,zone,crop_name,soil_texture,soil_ph,current_nitrogen_mg_kg,current_phosphorus_mg_kg,current_potassium_mg_kg,recommended_urea_kg_ha,recommended_dap_kg_ha,recommended_mop_kg_ha,recommended_fym_tons_ha,lime_requirement_tons_ha,prescribed_organic_plan
jhapa,undefined,Paddy (Barkhe),Calcareous Gravel,7.13,36,68,93,140,68,26,13.6,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Paddy (Chaite),Calcareous Gravel,4.69,97,55,106,103,75,21,10.2,2.0,Neem Cake + Vermicompost (2 t/ha)
sunsari,undefined,Wheat,Silt Loam,6.88,104,10,139,99,97,10,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Maize,Silt Loam,6.23,58,31,95,127,87,26,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Finger Millet,Sandy Loam,7.71,40,16,96,58,64,25,13.1,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Barley,Sandy Loam,6.45,24,55,44,67,45,46,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Buckwheat,Sandy Loam,7.61,70,38,26,40,53,53,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Potato,Sandy Loam,5.95,30,47,28,94,79,72,17.3,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Mustard,Sandy Loam,5.1,87,41,48,29,52,44,14.5,1.26,Neem Cake + Vermicompost (2 t/ha)
sankhuwasabha,undefined,Soybean,Red Clay,7.7,89,80,127,28,32,13,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Lentil (Musuro),Calcareous Gravel,4.79,37,13,62,59,66,39,13.1,1.82,Neem Cake + Vermicompost (2 t/ha)
khotang,undefined,Chickpea,Silt Loam,6.28,72,82,94,38,31,26,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Pea,Red Clay,7.15,26,84,113,66,30,18,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Blackgram,Calcareous Gravel,7.19,83,64,113,32,40,18,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Mungbean,Calcareous Gravel,6.65,102,73,76,20,36,33,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Tomato,Calcareous Gravel,5.53,49,64,98,82,40,24,17.1,0.49,Neem Cake + Vermicompost (2 t/ha)
dhanusha,undefined,Cauliflower,Alluvial Loam,5.76,107,73,107,47,36,21,11.9,0.07,Neem Cake + Vermicompost (2 t/ha)
mahottari,undefined,Cabbage,Humus Acidic Loam,6.13,67,42,27,41,51,53,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Onion,Calcareous Gravel,7.46,62,52,104,44,46,22,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Garlic,Calcareous Gravel,5.85,87,27,33,29,59,50,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Radish,Humus Acidic Loam,7.41,76,32,37,36,56,49,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Ginger,Sandy Loam,5.12,100,50,117,22,47,17,17.2,1.22,Neem Cake + Vermicompost (2 t/ha)
chitwan,undefined,Cardamom,Calcareous Gravel,7.49,44,58,25,55,43,54,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Tea,Clay Loam,4.52,65,41,50,43,52,64,11.0,2.3,Neem Cake + Vermicompost (2 t/ha)
lalitpur,undefined,Coffee,Sandy Loam,5.31,35,26,89,61,59,28,13.2,0.88,Neem Cake + Vermicompost (2 t/ha)
bhaktapur,undefined,Sugarcane,Humus Acidic Loam,7.71,106,28,82,98,58,51,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Jute,Alluvial Loam,7.79,44,83,72,55,31,35,10.3,0.0,Standard FYM + Azotobacter Biofertilizer
